,month,pe,mkt,smb,vmg,alpha,beta_mkt,beta_smb,beta_vmg,r_squared,r_squared_adj,t_alpha
67,2012-08,"[-0.0266727492787509, 0.0223443166041716, 0.0112536277295187, -0.0122971928024719, -0.0006660182245601, -0.0091828189852783, -0.0303697794556233, -0.0058056174996316, -0.0301162112833561, -0.0013674488033646]","[-0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774, -0.0523444174130905, -0.0214951164841011]","[0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314, -0.0301846992317068, 0.0461790830080593]","[-0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937, 0.0365615454865105, -0.0218107324830333]",-0.008809746402454662,0.08264776979326971,-0.20310194376496976,0.08003026416482903,0.2693141619461995,-0.0960287570807008,-1.4680823078472052
68,2012-09,"[0.0223443166041716, 0.0112536277295187, -0.0122971928024719, -0.0006660182245601, -0.0091828189852783, -0.0303697794556233, -0.0058056174996316, -0.0301162112833561, -0.0013674488033646, -0.0164090652873213]","[-0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774, -0.0523444174130905, -0.0214951164841011, 0.0252034361397279]","[-0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314, -0.0301846992317068, 0.0461790830080593, -0.0315496642467941]","[0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937, 0.0365615454865105, -0.0218107324830333, -0.0163786596630338]",-0.0088733315344414,0.013983764311469145,-0.1405066750225245,0.06479487093848885,0.18350452656934968,-0.22474321014597543,-1.4817806382921508
69,2012-10,"[0.0112536277295187, -0.0122971928024719, -0.0006660182245601, -0.0091828189852783, -0.0303697794556233, -0.0058056174996316, -0.0301162112833561, -0.0013674488033646, -0.0164090652873213, 0.0166105917138606]","[0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774, -0.0523444174130905, -0.0214951164841011, 0.0252034361397279, -0.0074700195125235]","[-0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314, -0.0301846992317068, 0.0461790830080593, -0.0315496642467941, 0.0095078143727153]","[0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937, 0.0365615454865105, -0.0218107324830333, -0.0163786596630338, 0.0077000472458841]",-0.009578503521666702,0.11407294474614783,0.23769999355782134,0.45717442315733514,0.14678972791993183,-0.2798154081201023,-1.6513437516833498
70,2012-11,"[-0.0122971928024719, -0.0006660182245601, -0.0091828189852783, -0.0303697794556233, -0.0058056174996316, -0.0301162112833561, -0.0013674488033646, -0.0164090652873213, 0.0166105917138606, 0.0202496197645642]","[0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774, -0.0523444174130905, -0.0214951164841011, 0.0252034361397279, -0.0074700195125235, -0.0564279428895962]","[0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314, -0.0301846992317068, 0.0461790830080593, -0.0315496642467941, 0.0095078143727153, -0.0601538814081155]","[-0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937, 0.0365615454865105, -0.0218107324830333, -0.0163786596630338, 0.0077000472458841, 0.0142719692575316]",-0.007850854430716533,-0.14923143684484208,-0.06121544173777085,-0.2083525326846999,0.09999358820572657,-0.35000961769141004,-1.2398475310451875
71,2012-12,"[-0.0006660182245601, -0.0091828189852783, -0.0303697794556233, -0.0058056174996316, -0.0301162112833561, -0.0013674488033646, -0.0164090652873213, 0.0166105917138606, 0.0202496197645642, -0.0322687788341548]","[-0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774, -0.0523444174130905, -0.0214951164841011, 0.0252034361397279, -0.0074700195125235, -0.0564279428895962, 0.1593323182019546]","[-0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314, -0.0301846992317068, 0.0461790830080593, -0.0315496642467941, 0.0095078143727153, -0.0601538814081155, -0.008136358616299]","[0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937, 0.0365615454865105, -0.0218107324830333, -0.0163786596630338, 0.0077000472458841, 0.0142719692575316, -0.0257525572942813]",-0.008571170746218864,-0.1770135942525481,-0.05789017514597611,-0.2121386139862482,0.26228161214074597,-0.10657758178888099,-1.3179286139962185
72,2013-01,"[-0.0091828189852783, -0.0303697794556233, -0.0058056174996316, -0.0301162112833561, -0.0013674488033646, -0.0164090652873213, 0.0166105917138606, 0.0202496197645642, -0.0322687788341548, -0.0438096300975764]","[0.0596546964932901, 0.0061891544677522, -0.0434141683171774, -0.0523444174130905, -0.0214951164841011, 0.0252034361397279, -0.0074700195125235, -0.0564279428895962, 0.1593323182019546, 0.0595531959415665]","[0.0108118380283855, 0.0152684484328002, -0.0265131507315314, -0.0301846992317068, 0.0461790830080593, -0.0315496642467941, 0.0095078143727153, -0.0601538814081155, -0.008136358616299, 0.0081565663839463]","[-0.0010649848787565, -0.012412576666212, 0.0320156021690937, 0.0365615454865105, -0.0218107324830333, -0.0163786596630338, 0.0077000472458841, 0.0142719692575316, -0.0257525572942813, -0.0314010290064247]",-0.011343399249551623,-0.15615817715006863,-0.02339176514093544,0.026442336173374936,0.268470485494835,-0.09729427175774763,-1.5040320389627888
73,2013-02,"[-0.0303697794556233, -0.0058056174996316, -0.0301162112833561, -0.0013674488033646, -0.0164090652873213, 0.0166105917138606, 0.0202496197645642, -0.0322687788341548, -0.0438096300975764, -0.0286962637717508]","[0.0061891544677522, -0.0434141683171774, -0.0523444174130905, -0.0214951164841011, 0.0252034361397279, -0.0074700195125235, -0.0564279428895962, 0.1593323182019546, 0.0595531959415665, 0.0032427102253021]","[0.0152684484328002, -0.0265131507315314, -0.0301846992317068, 0.0461790830080593, -0.0315496642467941, 0.0095078143727153, -0.0601538814081155, -0.008136358616299, 0.0081565663839463, 0.0367152947567124]","[-0.012412576666212, 0.0320156021690937, 0.0365615454865105, -0.0218107324830333, -0.0163786596630338, 0.0077000472458841, 0.0142719692575316, -0.0257525572942813, -0.0314010290064247, -0.0350522095427647]",-0.014412040271120622,-0.1681921451240901,-0.10933797767539113,0.0027070589655106003,0.31108926005369064,-0.03336610991946398,-1.8855113031984096
74,2013-03,"[-0.0058056174996316, -0.0301162112833561, -0.0013674488033646, -0.0164090652873213, 0.0166105917138606, 0.0202496197645642, -0.0322687788341548, -0.0438096300975764, -0.0286962637717508, -0.0364503047028695]","[-0.0434141683171774, -0.0523444174130905, -0.0214951164841011, 0.0252034361397279, -0.0074700195125235, -0.0564279428895962, 0.1593323182019546, 0.0595531959415665, 0.0032427102253021, -0.0452706674114604]","[-0.0265131507315314, -0.0301846992317068, 0.0461790830080593, -0.0315496642467941, 0.0095078143727153, -0.0601538814081155, -0.008136358616299, 0.0081565663839463, 0.0367152947567124, -0.0037877578939797]","[0.0320156021690937, 0.0365615454865105, -0.0218107324830333, -0.0163786596630338, 0.0077000472458841, 0.0142719692575316, -0.0257525572942813, -0.0314010290064247, -0.0350522095427647, -0.0215257011774385]",-0.01369092271442916,-0.07762954083271936,0.024138121812744204,0.2947292569497796,0.25020637873848905,-0.12469043189226636,-1.5908689050396339
75,2013-04,"[-0.0301162112833561, -0.0013674488033646, -0.0164090652873213, 0.0166105917138606, 0.0202496197645642, -0.0322687788341548, -0.0438096300975764, -0.0286962637717508, -0.0364503047028695, -0.0195193764764572]","[-0.0523444174130905, -0.0214951164841011, 0.0252034361397279, -0.0074700195125235, -0.0564279428895962, 0.1593323182019546, 0.0595531959415665, 0.0032427102253021, -0.0452706674114604, -0.0188493068356159]","[-0.0301846992317068, 0.0461790830080593, -0.0315496642467941, 0.0095078143727153, -0.0601538814081155, -0.008136358616299, 0.0081565663839463, 0.0367152947567124, -0.0037877578939797, -0.0049853583402648]","[0.0365615454865105, -0.0218107324830333, -0.0163786596630338, 0.0077000472458841, 0.0142719692575316, -0.0257525572942813, -0.0314010290064247, -0.0350522095427647, -0.0215257011774385, 0.011155008309995]",-0.014575232743101104,-0.08011422748250119,0.004739747827766011,0.26996888839698496,0.2130611421977453,-0.18040828670338205,-1.6355401911429128
76,2013-05,"[-0.0013674488033646, -0.0164090652873213, 0.0166105917138606, 0.0202496197645642, -0.0322687788341548, -0.0438096300975764, -0.0286962637717508, -0.0364503047028695, -0.0195193764764572, -0.0549814750838139]","[-0.0214951164841011, 0.0252034361397279, -0.0074700195125235, -0.0564279428895962, 0.1593323182019546, 0.0595531959415665, 0.0032427102253021, -0.0452706674114604, -0.0188493068356159, 0.0888134947639348]","[0.0461790830080593, -0.0315496642467941, 0.0095078143727153, -0.0601538814081155, -0.008136358616299, 0.0081565663839463, 0.0367152947567124, -0.0037877578939797, -0.0049853583402648, 0.0567083508160144]","[-0.0218107324830333, -0.0163786596630338, 0.0077000472458841, 0.0142719692575316, -0.0257525572942813, -0.0314010290064247, -0.0350522095427647, -0.0215257011774385, 0.011155008309995, -0.0647187017924834]",-0.0031877452755268627,-0.04572523817744542,0.11330855050226528,0.8813772766633368,0.6951707040232498,0.5427560560348746,-0.4130353376538932
77,2013-06,"[-0.0164090652873213, 0.0166105917138606, 0.0202496197645642, -0.0322687788341548, -0.0438096300975764, -0.0286962637717508, -0.0364503047028695, -0.0195193764764572, -0.0549814750838139, -0.0144630630056191]","[0.0252034361397279, -0.0074700195125235, -0.0564279428895962, 0.1593323182019546, 0.0595531959415665, 0.0032427102253021, -0.0452706674114604, -0.0188493068356159, 0.0888134947639348, -0.126359469984905]","[-0.0315496642467941, 0.0095078143727153, -0.0601538814081155, -0.008136358616299, 0.0081565663839463, 0.0367152947567124, -0.0037877578939797, -0.0049853583402648, 0.0567083508160144, -0.032581426644189]","[-0.0163786596630338, 0.0077000472458841, 0.0142719692575316, -0.0257525572942813, -0.0314010290064247, -0.0350522095427647, -0.0215257011774385, 0.011155008309995, -0.0647187017924834, -0.0049508108847461]",-0.0069177930827006955,-0.0019690221510636555,-0.0003808337672869394,0.8425325524746743,0.7373302010527263,0.6059953015790894,-0.91268937748174
78,2013-07,"[0.0166105917138606, 0.0202496197645642, -0.0322687788341548, -0.0438096300975764, -0.0286962637717508, -0.0364503047028695, -0.0195193764764572, -0.0549814750838139, -0.0144630630056191, -0.1042207428163205]","[-0.0074700195125235, -0.0564279428895962, 0.1593323182019546, 0.0595531959415665, 0.0032427102253021, -0.0452706674114604, -0.0188493068356159, 0.0888134947639348, -0.126359469984905, 0.0368432144417382]","[0.0095078143727153, -0.0601538814081155, -0.008136358616299, 0.0081565663839463, 0.0367152947567124, -0.0037877578939797, -0.0049853583402648, 0.0567083508160144, -0.032581426644189, 0.0038445158648938]","[0.0077000472458841, 0.0142719692575316, -0.0257525572942813, -0.0314010290064247, -0.0350522095427647, -0.0215257011774385, 0.011155008309995, -0.0647187017924834, -0.0049508108847461, -0.0933478022434182]",-0.004812033828711565,0.0038536934212838325,0.11386917288769915,1.0277864091044049,0.8752493051970386,0.8128739577955579,-0.7308248526061286
79,2013-08,"[0.0202496197645642, -0.0322687788341548, -0.0438096300975764, -0.0286962637717508, -0.0364503047028695, -0.0195193764764572, -0.0549814750838139, -0.0144630630056191, -0.1042207428163205, -0.0142484267554683]","[-0.0564279428895962, 0.1593323182019546, 0.0595531959415665, 0.0032427102253021, -0.0452706674114604, -0.0188493068356159, 0.0888134947639348, -0.126359469984905, 0.0368432144417382, 0.0629826013778243]","[-0.0601538814081155, -0.008136358616299, 0.0081565663839463, 0.0367152947567124, -0.0037877578939797, -0.0049853583402648, 0.0567083508160144, -0.032581426644189, 0.0038445158648938, 0.033476033368873]","[0.0142719692575316, -0.0257525572942813, -0.0314010290064247, -0.0350522095427647, -0.0215257011774385, 0.011155008309995, -0.0647187017924834, -0.0049508108847461, -0.0933478022434182, -0.015151858063733]",-0.007419419866166135,0.008517613173296912,0.0725681133882205,0.9671986351200466,0.8687223829006784,0.8030835743510176,-1.1660710183236385
80,2013-09,"[-0.0322687788341548, -0.0438096300975764, -0.0286962637717508, -0.0364503047028695, -0.0195193764764572, -0.0549814750838139, -0.0144630630056191, -0.1042207428163205, -0.0142484267554683, -0.0826714920677588]","[0.1593323182019546, 0.0595531959415665, 0.0032427102253021, -0.0452706674114604, -0.0188493068356159, 0.0888134947639348, -0.126359469984905, 0.0368432144417382, 0.0629826013778243, 0.0610764567225935]","[-0.008136358616299, 0.0081565663839463, 0.0367152947567124, -0.0037877578939797, -0.0049853583402648, 0.0567083508160144, -0.032581426644189, 0.0038445158648938, 0.033476033368873, -0.0990212335594356]","[-0.0257525572942813, -0.0314010290064247, -0.0350522095427647, -0.0215257011774385, 0.011155008309995, -0.0647187017924834, -0.0049508108847461, -0.0933478022434182, -0.015151858063733, -0.1982775402540382]",-0.020616902977045923,0.01814766530016452,-0.19717179492255393,0.4846565351475306,0.6938662815331248,0.5407994222996872,-2.2642141781455547
81,2013-10,"[-0.0438096300975764, -0.0286962637717508, -0.0364503047028695, -0.0195193764764572, -0.0549814750838139, -0.0144630630056191, -0.1042207428163205, -0.0142484267554683, -0.0826714920677588, 0.021807063358349]","[0.0595531959415665, 0.0032427102253021, -0.0452706674114604, -0.0188493068356159, 0.0888134947639348, -0.126359469984905, 0.0368432144417382, 0.0629826013778243, 0.0610764567225935, -0.0152180523188212]","[0.0081565663839463, 0.0367152947567124, -0.0037877578939797, -0.0049853583402648, 0.0567083508160144, -0.032581426644189, 0.0038445158648938, 0.033476033368873, -0.0990212335594356, 0.004277563883177]","[-0.0314010290064247, -0.0350522095427647, -0.0215257011774385, 0.011155008309995, -0.0647187017924834, -0.0049508108847461, -0.0933478022434182, -0.015151858063733, -0.1982775402540382, 0.0243432517774632]",-0.010071558265874633,0.1368881688601852,-0.39534672523415776,0.6762257487831898,0.7501275861523509,0.6251913792285263,-0.9384675939828079
82,2013-11,"[-0.0286962637717508, -0.0364503047028695, -0.0195193764764572, -0.0549814750838139, -0.0144630630056191, -0.1042207428163205, -0.0142484267554683, -0.0826714920677588, 0.021807063358349, -0.0492562887296146]","[0.0032427102253021, -0.0452706674114604, -0.0188493068356159, 0.0888134947639348, -0.126359469984905, 0.0368432144417382, 0.0629826013778243, 0.0610764567225935, -0.0152180523188212, 0.0511989606381102]","[0.0367152947567124, -0.0037877578939797, -0.0049853583402648, 0.0567083508160144, -0.032581426644189, 0.0038445158648938, 0.033476033368873, -0.0990212335594356, 0.004277563883177, 0.0214730785647408]","[-0.0350522095427647, -0.0215257011774385, 0.011155008309995, -0.0647187017924834, -0.0049508108847461, -0.0933478022434182, -0.015151858063733, -0.1982775402540382, 0.0243432517774632, -0.0773763121839106]",-0.004878700717815863,0.21699240029541286,-0.446615556833588,0.7329489096738038,0.7756545309650316,0.6634817964475473,-0.4228077749345438
83,2013-12,"[-0.0364503047028695, -0.0195193764764572, -0.0549814750838139, -0.0144630630056191, -0.1042207428163205, -0.0142484267554683, -0.0826714920677588, 0.021807063358349, -0.0492562887296146, -0.0146468607050274]","[-0.0452706674114604, -0.0188493068356159, 0.0888134947639348, -0.126359469984905, 0.0368432144417382, 0.0629826013778243, 0.0610764567225935, -0.0152180523188212, 0.0511989606381102, -0.0388005819834561]","[-0.0037877578939797, -0.0049853583402648, 0.0567083508160144, -0.032581426644189, 0.0038445158648938, 0.033476033368873, -0.0990212335594356, 0.004277563883177, 0.0214730785647408, 0.0099313208573462]","[-0.0215257011774385, 0.011155008309995, -0.0647187017924834, -0.0049508108847461, -0.0933478022434182, -0.015151858063733, -0.1982775402540382, 0.0243432517774632, -0.0773763121839106, 0.0129102184286319]",-0.0045572394288471985,0.2939815880189514,-0.5892935625256406,0.8102979165299291,0.8174970730185296,0.7262456095277944,-0.4488049649627279
84,2014-01,"[-0.0195193764764572, -0.0549814750838139, -0.0144630630056191, -0.1042207428163205, -0.0142484267554683, -0.0826714920677588, 0.021807063358349, -0.0492562887296146, -0.0146468607050274, -0.1430032211717989]","[-0.0188493068356159, 0.0888134947639348, -0.126359469984905, 0.0368432144417382, 0.0629826013778243, 0.0610764567225935, -0.0152180523188212, 0.0511989606381102, -0.0388005819834561, -0.008308580446707]","[-0.0049853583402648, 0.0567083508160144, -0.032581426644189, 0.0038445158648938, 0.033476033368873, -0.0990212335594356, 0.004277563883177, 0.0214730785647408, 0.0099313208573462, 0.008609045579168]","[0.011155008309995, -0.0647187017924834, -0.0049508108847461, -0.0933478022434182, -0.015151858063733, -0.1982775402540382, 0.0243432517774632, -0.0773763121839106, 0.0129102184286319, -0.136709082792095]",-0.0013195928917306698,0.3775056837426117,-0.7159802625172748,0.9149554303657061,0.8932911903806084,0.8399367855709127,-0.14211259153558772
85,2014-02,"[-0.0549814750838139, -0.0144630630056191, -0.1042207428163205, -0.0142484267554683, -0.0826714920677588, 0.021807063358349, -0.0492562887296146, -0.0146468607050274, -0.1430032211717989, -0.0235533291038635]","[0.0888134947639348, -0.126359469984905, 0.0368432144417382, 0.0629826013778243, 0.0610764567225935, -0.0152180523188212, 0.0511989606381102, -0.0388005819834561, -0.008308580446707, 0.0153870783911432]","[0.0567083508160144, -0.032581426644189, 0.0038445158648938, 0.033476033368873, -0.0990212335594356, 0.004277563883177, 0.0214730785647408, 0.0099313208573462, 0.008609045579168, 0.0228036722876361]","[-0.0647187017924834, -0.0049508108847461, -0.0933478022434182, -0.015151858063733, -0.1982775402540382, 0.0243432517774632, -0.0773763121839106, 0.0129102184286319, -0.136709082792095, -0.0320469197392364]",0.007866246035779435,0.41505318703618693,-0.7944431005768781,1.0035691412626755,0.9211545128194235,0.8817317692291353,0.8885464411068609
86,2014-03,"[-0.0144630630056191, -0.1042207428163205, -0.0142484267554683, -0.0826714920677588, 0.021807063358349, -0.0492562887296146, -0.0146468607050274, -0.1430032211717989, -0.0235533291038635, 0.0033928412420172]","[-0.126359469984905, 0.0368432144417382, 0.0629826013778243, 0.0610764567225935, -0.0152180523188212, 0.0511989606381102, -0.0388005819834561, -0.008308580446707, 0.0153870783911432, -0.0190846308608544]","[-0.032581426644189, 0.0038445158648938, 0.033476033368873, -0.0990212335594356, 0.004277563883177, 0.0214730785647408, 0.0099313208573462, 0.008609045579168, 0.0228036722876361, 0.012738548551323]","[-0.0049508108847461, -0.0933478022434182, -0.015151858063733, -0.1982775402540382, 0.0243432517774632, -0.0773763121839106, 0.0129102184286319, -0.136709082792095, -0.0320469197392364, 0.0463007402813456]",-0.00019504472342296185,0.3528903730093716,-0.7740539962436348,0.9214623434381803,0.9055131799160532,0.8582697698740798,-0.022633278418378203
87,2014-04,"[-0.1042207428163205, -0.0142484267554683, -0.0826714920677588, 0.021807063358349, -0.0492562887296146, -0.0146468607050274, -0.1430032211717989, -0.0235533291038635, 0.0033928412420172, -0.0238130236883468]","[0.0368432144417382, 0.0629826013778243, 0.0610764567225935, -0.0152180523188212, 0.0511989606381102, -0.0388005819834561, -0.008308580446707, 0.0153870783911432, -0.0190846308608544, -0.0033280597018501]","[0.0038445158648938, 0.033476033368873, -0.0990212335594356, 0.004277563883177, 0.0214730785647408, 0.0099313208573462, 0.008609045579168, 0.0228036722876361, 0.012738548551323, -0.0179397430566749]","[-0.0933478022434182, -0.015151858063733, -0.1982775402540382, 0.0243432517774632, -0.0773763121839106, 0.0129102184286319, -0.136709082792095, -0.0320469197392364, 0.0463007402813456, 0.0099717714310238]",-0.011293948599380776,0.49010907251228575,-0.5517751578900123,0.8427161005676398,0.8666784370350912,0.8000176555526368,-1.2248779052938672
88,2014-05,"[-0.0142484267554683, -0.0826714920677588, 0.021807063358349, -0.0492562887296146, -0.0146468607050274, -0.1430032211717989, -0.0235533291038635, 0.0033928412420172, -0.0238130236883468, -0.0086026578502319]","[0.0629826013778243, 0.0610764567225935, -0.0152180523188212, 0.0511989606381102, -0.0388005819834561, -0.008308580446707, 0.0153870783911432, -0.0190846308608544, -0.0033280597018501, 0.0149276213056179]","[0.033476033368873, -0.0990212335594356, 0.004277563883177, 0.0214730785647408, 0.0099313208573462, 0.008609045579168, 0.0228036722876361, 0.012738548551323, -0.0179397430566749, 0.0098173154972831]","[-0.015151858063733, -0.1982775402540382, 0.0243432517774632, -0.0773763121839106, 0.0129102184286319, -0.136709082792095, -0.0320469197392364, 0.0463007402813456, 0.0099717714310238, -0.0407816251204558]",-0.007440094962658912,0.5305012904396625,-0.4424217133223523,0.790449591241551,0.8571277923401949,0.7856916885102923,-0.8611009020215329
89,2014-06,"[-0.0826714920677588, 0.021807063358349, -0.0492562887296146, -0.0146468607050274, -0.1430032211717989, -0.0235533291038635, 0.0033928412420172, -0.0238130236883468, -0.0086026578502319, -0.0033855901534656]","[0.0610764567225935, -0.0152180523188212, 0.0511989606381102, -0.0388005819834561, -0.008308580446707, 0.0153870783911432, -0.0190846308608544, -0.0033280597018501, 0.0149276213056179, 0.0282234675020006]","[-0.0990212335594356, 0.004277563883177, 0.0214730785647408, 0.0099313208573462, 0.008609045579168, 0.0228036722876361, 0.012738548551323, -0.0179397430566749, 0.0098173154972831, 0.0051250318754543]","[-0.1982775402540382, 0.0243432517774632, -0.0773763121839106, 0.0129102184286319, -0.136709082792095, -0.0320469197392364, 0.0463007402813456, 0.0099717714310238, -0.0407816251204558, -0.0464319863916978]",-0.0027785059750148238,0.8401747414287174,-0.3418686724750297,0.8579116216167514,0.8631360818717468,0.7947041228076203,-0.32228612632782233
90,2014-07,"[0.021807063358349, -0.0492562887296146, -0.0146468607050274, -0.1430032211717989, -0.0235533291038635, 0.0033928412420172, -0.0238130236883468, -0.0086026578502319, -0.0033855901534656, 0.0130490576841059]","[-0.0152180523188212, 0.0511989606381102, -0.0388005819834561, -0.008308580446707, 0.0153870783911432, -0.0190846308608544, -0.0033280597018501, 0.0149276213056179, 0.0282234675020006, 0.0851778004449089]","[0.004277563883177, 0.0214730785647408, 0.0099313208573462, 0.008609045579168, 0.0228036722876361, 0.012738548551323, -0.0179397430566749, 0.0098173154972831, 0.0051250318754543, 0.0034579691035976]","[0.0243432517774632, -0.0773763121839106, 0.0129102184286319, -0.136709082792095, -0.0320469197392364, 0.0463007402813456, 0.0099717714310238, -0.0407816251204558, -0.0464319863916978, 0.0114550102545786]",-0.012542300419417073,0.3777062188157502,0.4819345331905046,0.800907343988211,0.825717337185272,0.7385760057779079,-1.289412008094933
91,2014-08,"[-0.0492562887296146, -0.0146468607050274, -0.1430032211717989, -0.0235533291038635, 0.0033928412420172, -0.0238130236883468, -0.0086026578502319, -0.0033855901534656, 0.0130490576841059, -0.0341678798648622]","[0.0511989606381102, -0.0388005819834561, -0.008308580446707, 0.0153870783911432, -0.0190846308608544, -0.0033280597018501, 0.0149276213056179, 0.0282234675020006, 0.0851778004449089, 0.0202264390116447]","[0.0214730785647408, 0.0099313208573462, 0.008609045579168, 0.0228036722876361, 0.012738548551323, -0.0179397430566749, 0.0098173154972831, 0.0051250318754543, 0.0034579691035976, 0.0196297586704997]","[-0.0773763121839106, 0.0129102184286319, -0.136709082792095, -0.0320469197392364, 0.0463007402813456, 0.0099717714310238, -0.0407816251204558, -0.0464319863916978, 0.0114550102545786, -0.059418244566754]",-0.016127408700762916,0.41964480797712633,0.5604972775324353,0.7606874547390913,0.8249815495921662,0.7374723243882493,-1.6094061744600212
92,2014-09,"[-0.0146468607050274, -0.1430032211717989, -0.0235533291038635, 0.0033928412420172, -0.0238130236883468, -0.0086026578502319, -0.0033855901534656, 0.0130490576841059, -0.0341678798648622, -0.0278782334836838]","[-0.0388005819834561, -0.008308580446707, 0.0153870783911432, -0.0190846308608544, -0.0033280597018501, 0.0149276213056179, 0.0282234675020006, 0.0851778004449089, 0.0202264390116447, 0.0830636922741514]","[0.0099313208573462, 0.008609045579168, 0.0228036722876361, 0.012738548551323, -0.0179397430566749, 0.0098173154972831, 0.0051250318754543, 0.0034579691035976, 0.0196297586704997, 0.0303138691926266]","[0.0129102184286319, -0.136709082792095, -0.0320469197392364, 0.0463007402813456, 0.0099717714310238, -0.0407816251204558, -0.0464319863916978, 0.0114550102545786, -0.059418244566754, -0.0860258042664069]",-0.016310604319935678,0.438317176569326,0.6093129184400792,0.751186048102952,0.8249742935370397,0.7374614403055595,-1.693323319686068
93,2014-10,"[-0.1430032211717989, -0.0235533291038635, 0.0033928412420172, -0.0238130236883468, -0.0086026578502319, -0.0033855901534656, 0.0130490576841059, -0.0341678798648622, -0.0278782334836838, 0.0155754406782577]","[-0.008308580446707, 0.0153870783911432, -0.0190846308608544, -0.0033280597018501, 0.0149276213056179, 0.0282234675020006, 0.0851778004449089, 0.0202264390116447, 0.0830636922741514, 0.0233925878293612]","[0.008609045579168, 0.0228036722876361, 0.012738548551323, -0.0179397430566749, 0.0098173154972831, 0.0051250318754543, 0.0034579691035976, 0.0196297586704997, 0.0303138691926266, 0.0061426002615807]","[-0.136709082792095, -0.0320469197392364, 0.0463007402813456, 0.0099717714310238, -0.0407816251204558, -0.0464319863916978, 0.0114550102545786, -0.059418244566754, -0.0860258042664069, 0.0154307542637746]",-0.01604289975579177,0.45821842528149115,0.5847511220782626,0.7562024855030164,0.8379543406664599,0.7569315109996899,-1.5965775614377018
94,2014-11,"[-0.0235533291038635, 0.0033928412420172, -0.0238130236883468, -0.0086026578502319, -0.0033855901534656, 0.0130490576841059, -0.0341678798648622, -0.0278782334836838, 0.0155754406782577, -0.0146966771166293]","[0.0153870783911432, -0.0190846308608544, -0.0033280597018501, 0.0149276213056179, 0.0282234675020006, 0.0851778004449089, 0.0202264390116447, 0.0830636922741514, 0.0233925878293612, 0.1046169740380336]","[0.0228036722876361, 0.012738548551323, -0.0179397430566749, 0.0098173154972831, 0.0051250318754543, 0.0034579691035976, 0.0196297586704997, 0.0303138691926266, 0.0061426002615807, -0.0587657910152967]","[-0.0320469197392364, 0.0463007402813456, 0.0099717714310238, -0.0407816251204558, -0.0464319863916978, 0.0114550102545786, -0.059418244566754, -0.0860258042664069, 0.0154307542637746, 0.0107201813166178]",-0.010799360995425344,0.17350012782086963,0.37396849582749775,0.40816322341870875,0.5684197213304574,0.35262958199568606,-1.6947316644128219
95,2014-12,"[0.0033928412420172, -0.0238130236883468, -0.0086026578502319, -0.0033855901534656, 0.0130490576841059, -0.0341678798648622, -0.0278782334836838, 0.0155754406782577, -0.0146966771166293, 0.04524113070609]","[-0.0190846308608544, -0.0033280597018501, 0.0149276213056179, 0.0282234675020006, 0.0851778004449089, 0.0202264390116447, 0.0830636922741514, 0.0233925878293612, 0.1046169740380336, 0.1948255967563076]","[0.012738548551323, -0.0179397430566749, 0.0098173154972831, 0.0051250318754543, 0.0034579691035976, 0.0196297586704997, 0.0303138691926266, 0.0061426002615807, -0.0587657910152967, -0.2850320276464547]","[0.0463007402813456, 0.0099717714310238, -0.0407816251204558, -0.0464319863916978, 0.0114550102545786, -0.059418244566754, -0.0860258042664069, 0.0154307542637746, 0.0107201813166178, 0.0687547353168709]",-0.007892468852825022,0.11612348339723065,-0.012152980345162379,0.30674362396660304,0.6725617680593354,0.5088426520890031,-1.0012301240476131
