,month,market_cap,mkt,smb,vmg,alpha,beta_mkt,beta_smb,beta_vmg,r_squared,r_squared_adj,t_alpha
67,2012-08,"[-0.0014314854559457, -0.0179849130212199, 0.0063753531213867, 0.0096297468487219, -0.0038098031152472, -0.0015764571992228, 0.0195113578771285, 0.0049881268052154, -0.0010565381285905, -0.0031000656621423]","[-0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774, -0.0523444174130905, -0.0214951164841011]","[0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314, -0.0301846992317068, 0.0461790830080593]","[-0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937, 0.0365615454865105, -0.0218107324830333]",0.0022938368492857273,0.07318964651725902,0.126592458216183,0.08167651800340014,0.36813990377657535,0.052209855664863025,0.727303845249359
68,2012-09,"[-0.0179849130212199, 0.0063753531213867, 0.0096297468487219, -0.0038098031152472, -0.0015764571992228, 0.0195113578771285, 0.0049881268052154, -0.0010565381285905, -0.0031000656621423, 0.0003382911492579]","[-0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774, -0.0523444174130905, -0.0214951164841011, 0.0252034361397279]","[-0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314, -0.0301846992317068, 0.0461790830080593, -0.0315496642467941]","[0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937, 0.0365615454865105, -0.0218107324830333, -0.0163786596630338]",0.0021895069827616797,0.08605226493997066,0.12593428608226903,0.10044160366963548,0.3675534942228613,0.05133024133429198,0.6988077349246199
69,2012-10,"[0.0063753531213867, 0.0096297468487219, -0.0038098031152472, -0.0015764571992228, 0.0195113578771285, 0.0049881268052154, -0.0010565381285905, -0.0031000656621423, 0.0003382911492579, 0.0086968090584809]","[0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774, -0.0523444174130905, -0.0214951164841011, 0.0252034361397279, -0.0074700195125235]","[-0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314, -0.0301846992317068, 0.0461790830080593, -0.0315496642467941, 0.0095078143727153]","[0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937, 0.0365615454865105, -0.0218107324830333, -0.0163786596630338, 0.0077000472458841]",0.003950761450490474,0.046957486834169074,0.016442220669693676,0.0013336995022501172,0.11137076785151534,-0.33294384822272693,1.41178597615362
70,2012-11,"[0.0096297468487219, -0.0038098031152472, -0.0015764571992228, 0.0195113578771285, 0.0049881268052154, -0.0010565381285905, -0.0031000656621423, 0.0003382911492579, 0.0086968090584809, -0.0205936915513633]","[0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774, -0.0523444174130905, -0.0214951164841011, 0.0252034361397279, -0.0074700195125235, -0.0564279428895962]","[0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314, -0.0301846992317068, 0.0461790830080593, -0.0315496642467941, 0.0095078143727153, -0.0601538814081155]","[-0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937, 0.0365615454865105, -0.0218107324830333, -0.0163786596630338, 0.0077000472458841, 0.0142719692575316]",0.0020267472599100078,0.09563144136027182,0.1786074082351196,0.18370035595334824,0.39092912927042844,0.08639369390564267,0.6215987312511478
71,2012-12,"[-0.0038098031152472, -0.0015764571992228, 0.0195113578771285, 0.0049881268052154, -0.0010565381285905, -0.0031000656621423, 0.0003382911492579, 0.0086968090584809, -0.0205936915513633, 0.0115914888492116]","[-0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774, -0.0523444174130905, -0.0214951164841011, 0.0252034361397279, -0.0074700195125235, -0.0564279428895962, 0.1593323182019546]","[-0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314, -0.0301846992317068, 0.0461790830080593, -0.0315496642467941, 0.0095078143727153, -0.0601538814081155, -0.008136358616299]","[0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937, 0.0365615454865105, -0.0218107324830333, -0.0163786596630338, 0.0077000472458841, 0.0142719692575316, -0.0257525572942813]",0.002296157547577592,0.09701898713413468,0.18431192776728877,0.1732346698936645,0.4153580752768661,0.12303711291529917,0.6883672737415893
72,2013-01,"[-0.0015764571992228, 0.0195113578771285, 0.0049881268052154, -0.0010565381285905, -0.0031000656621423, 0.0003382911492579, 0.0086968090584809, -0.0205936915513633, 0.0115914888492116, 0.0055060582351814]","[0.0596546964932901, 0.0061891544677522, -0.0434141683171774, -0.0523444174130905, -0.0214951164841011, 0.0252034361397279, -0.0074700195125235, -0.0564279428895962, 0.1593323182019546, 0.0595531959415665]","[0.0108118380283855, 0.0152684484328002, -0.0265131507315314, -0.0301846992317068, 0.0461790830080593, -0.0315496642467941, 0.0095078143727153, -0.0601538814081155, -0.008136358616299, 0.0081565663839463]","[-0.0010649848787565, -0.012412576666212, 0.0320156021690937, 0.0365615454865105, -0.0218107324830333, -0.0163786596630338, 0.0077000472458841, 0.0142719692575316, -0.0257525572942813, -0.0314010290064247]",0.0028338419730577747,0.0924439638183751,0.19122801312713333,0.17511628180755906,0.41279368556395024,0.11919052834592536,0.8401164362998533
73,2013-02,"[0.0195113578771285, 0.0049881268052154, -0.0010565381285905, -0.0031000656621423, 0.0003382911492579, 0.0086968090584809, -0.0205936915513633, 0.0115914888492116, 0.0055060582351814, 0.0075022155240546]","[0.0061891544677522, -0.0434141683171774, -0.0523444174130905, -0.0214951164841011, 0.0252034361397279, -0.0074700195125235, -0.0564279428895962, 0.1593323182019546, 0.0595531959415665, 0.0032427102253021]","[0.0152684484328002, -0.0265131507315314, -0.0301846992317068, 0.0461790830080593, -0.0315496642467941, 0.0095078143727153, -0.0601538814081155, -0.008136358616299, 0.0081565663839463, 0.0367152947567124]","[-0.012412576666212, 0.0320156021690937, 0.0365615454865105, -0.0218107324830333, -0.0163786596630338, 0.0077000472458841, 0.0142719692575316, -0.0257525572942813, -0.0314010290064247, -0.0350522095427647]",0.004952731578703808,0.1299903946184704,0.26243094204558365,0.2844862018658971,0.5988198824027248,0.3982298236040871,1.7374095397209492
74,2013-03,"[0.0049881268052154, -0.0010565381285905, -0.0031000656621423, 0.0003382911492579, 0.0086968090584809, -0.0205936915513633, 0.0115914888492116, 0.0055060582351814, 0.0075022155240546, 0.0085943393402532]","[-0.0434141683171774, -0.0523444174130905, -0.0214951164841011, 0.0252034361397279, -0.0074700195125235, -0.0564279428895962, 0.1593323182019546, 0.0595531959415665, 0.0032427102253021, -0.0452706674114604]","[-0.0265131507315314, -0.0301846992317068, 0.0461790830080593, -0.0315496642467941, 0.0095078143727153, -0.0601538814081155, -0.008136358616299, 0.0081565663839463, 0.0367152947567124, -0.0037877578939797]","[0.0320156021690937, 0.0365615454865105, -0.0218107324830333, -0.0163786596630338, 0.0077000472458841, 0.0142719692575316, -0.0257525572942813, -0.0314010290064247, -0.0350522095427647, -0.0215257011774385]",0.0038055784834420178,0.07888120356394918,0.17129802309820003,0.11406193113102911,0.46634570929110897,0.19951856393666345,1.260830110434247
75,2013-04,"[-0.0010565381285905, -0.0031000656621423, 0.0003382911492579, 0.0086968090584809, -0.0205936915513633, 0.0115914888492116, 0.0055060582351814, 0.0075022155240546, 0.0085943393402532, 0.0034934317539733]","[-0.0523444174130905, -0.0214951164841011, 0.0252034361397279, -0.0074700195125235, -0.0564279428895962, 0.1593323182019546, 0.0595531959415665, 0.0032427102253021, -0.0452706674114604, -0.0188493068356159]","[-0.0301846992317068, 0.0461790830080593, -0.0315496642467941, 0.0095078143727153, -0.0601538814081155, -0.008136358616299, 0.0081565663839463, 0.0367152947567124, -0.0037877578939797, -0.0049853583402648]","[0.0365615454865105, -0.0218107324830333, -0.0163786596630338, 0.0077000472458841, 0.0142719692575316, -0.0257525572942813, -0.0314010290064247, -0.0350522095427647, -0.0215257011774385, 0.011155008309995]",0.0028947720483205185,0.07562316039985607,0.16341681630568589,0.0628146530087623,0.5146885748705294,0.27203286230579415,0.9872520821825009
76,2013-05,"[-0.0031000656621423, 0.0003382911492579, 0.0086968090584809, -0.0205936915513633, 0.0115914888492116, 0.0055060582351814, 0.0075022155240546, 0.0085943393402532, 0.0034934317539733, 0.0251205047428958]","[-0.0214951164841011, 0.0252034361397279, -0.0074700195125235, -0.0564279428895962, 0.1593323182019546, 0.0595531959415665, 0.0032427102253021, -0.0452706674114604, -0.0188493068356159, 0.0888134947639348]","[0.0461790830080593, -0.0315496642467941, 0.0095078143727153, -0.0601538814081155, -0.008136358616299, 0.0081565663839463, 0.0367152947567124, -0.0037877578939797, -0.0049853583402648, 0.0567083508160144]","[-0.0218107324830333, -0.0163786596630338, 0.0077000472458841, 0.0142719692575316, -0.0257525572942813, -0.0314010290064247, -0.0350522095427647, -0.0215257011774385, 0.011155008309995, -0.0647187017924834]",0.001427757964534578,0.07212908930492823,0.16077997313769404,-0.0631433333422202,0.677458008846874,0.516187013270311,0.38472234768062946
77,2013-06,"[0.0003382911492579, 0.0086968090584809, -0.0205936915513633, 0.0115914888492116, 0.0055060582351814, 0.0075022155240546, 0.0085943393402532, 0.0034934317539733, 0.0251205047428958, 0.0057472703192482]","[0.0252034361397279, -0.0074700195125235, -0.0564279428895962, 0.1593323182019546, 0.0595531959415665, 0.0032427102253021, -0.0452706674114604, -0.0188493068356159, 0.0888134947639348, -0.126359469984905]","[-0.0315496642467941, 0.0095078143727153, -0.0601538814081155, -0.008136358616299, 0.0081565663839463, 0.0367152947567124, -0.0037877578939797, -0.0049853583402648, 0.0567083508160144, -0.032581426644189]","[-0.0163786596630338, 0.0077000472458841, 0.0142719692575316, -0.0257525572942813, -0.0314010290064247, -0.0350522095427647, -0.0215257011774385, 0.011155008309995, -0.0647187017924834, -0.0049508108847461]",0.0044339262149345185,0.005629986271154245,0.2147628864360402,-0.1059859917203104,0.7236687956839047,0.5855031935258571,1.218415352346642
78,2013-07,"[0.0086968090584809, -0.0205936915513633, 0.0115914888492116, 0.0055060582351814, 0.0075022155240546, 0.0085943393402532, 0.0034934317539733, 0.0251205047428958, 0.0057472703192482, 0.0056198344891171]","[-0.0074700195125235, -0.0564279428895962, 0.1593323182019546, 0.0595531959415665, 0.0032427102253021, -0.0452706674114604, -0.0188493068356159, 0.0888134947639348, -0.126359469984905, 0.0368432144417382]","[0.0095078143727153, -0.0601538814081155, -0.008136358616299, 0.0081565663839463, 0.0367152947567124, -0.0037877578939797, -0.0049853583402648, 0.0567083508160144, -0.032581426644189, 0.0038445158648938]","[0.0077000472458841, 0.0142719692575316, -0.0257525572942813, -0.0314010290064247, -0.0350522095427647, -0.0215257011774385, 0.011155008309995, -0.0647187017924834, -0.0049508108847461, -0.0933478022434182]",0.005645003355744457,0.010479623718143805,0.26668932782139465,-0.010012086876423541,0.6976085127872513,0.546412769180877,1.7529767772044489
79,2013-08,"[-0.0205936915513633, 0.0115914888492116, 0.0055060582351814, 0.0075022155240546, 0.0085943393402532, 0.0034934317539733, 0.0251205047428958, 0.0057472703192482, 0.0056198344891171, 0.012204977236781]","[-0.0564279428895962, 0.1593323182019546, 0.0595531959415665, 0.0032427102253021, -0.0452706674114604, -0.0188493068356159, 0.0888134947639348, -0.126359469984905, 0.0368432144417382, 0.0629826013778243]","[-0.0601538814081155, -0.008136358616299, 0.0081565663839463, 0.0367152947567124, -0.0037877578939797, -0.0049853583402648, 0.0567083508160144, -0.032581426644189, 0.0038445158648938, 0.033476033368873]","[0.0142719692575316, -0.0257525572942813, -0.0314010290064247, -0.0350522095427647, -0.0215257011774385, 0.011155008309995, -0.0647187017924834, -0.0049508108847461, -0.0933478022434182, -0.015151858063733]",0.004844874008353154,0.008968609173645085,0.24882628561811884,-0.028477238229204255,0.7008433832558509,0.5512650748837764,1.43954813469879
80,2013-09,"[0.0115914888492116, 0.0055060582351814, 0.0075022155240546, 0.0085943393402532, 0.0034934317539733, 0.0251205047428958, 0.0057472703192482, 0.0056198344891171, 0.012204977236781, 0.0156370521476746]","[0.1593323182019546, 0.0595531959415665, 0.0032427102253021, -0.0452706674114604, -0.0188493068356159, 0.0888134947639348, -0.126359469984905, 0.0368432144417382, 0.0629826013778243, 0.0610764567225935]","[-0.008136358616299, 0.0081565663839463, 0.0367152947567124, -0.0037877578939797, -0.0049853583402648, 0.0567083508160144, -0.032581426644189, 0.0038445158648938, 0.033476033368873, -0.0990212335594356]","[-0.0257525572942813, -0.0314010290064247, -0.0350522095427647, -0.0215257011774385, 0.011155008309995, -0.0647187017924834, -0.0049508108847461, -0.0933478022434182, -0.015151858063733, -0.1982775402540382]",0.006413200334404467,0.018714469098835788,0.07202712100411657,-0.06745364446341295,0.4619489254644833,0.19292338819672494,2.4546734541601967
81,2013-10,"[0.0055060582351814, 0.0075022155240546, 0.0085943393402532, 0.0034934317539733, 0.0251205047428958, 0.0057472703192482, 0.0056198344891171, 0.012204977236781, 0.0156370521476746, -0.014760088652339]","[0.0595531959415665, 0.0032427102253021, -0.0452706674114604, -0.0188493068356159, 0.0888134947639348, -0.126359469984905, 0.0368432144417382, 0.0629826013778243, 0.0610764567225935, -0.0152180523188212]","[0.0081565663839463, 0.0367152947567124, -0.0037877578939797, -0.0049853583402648, 0.0567083508160144, -0.032581426644189, 0.0038445158648938, 0.033476033368873, -0.0990212335594356, 0.004277563883177]","[-0.0314010290064247, -0.0350522095427647, -0.0215257011774385, 0.011155008309995, -0.0647187017924834, -0.0049508108847461, -0.0933478022434182, -0.015151858063733, -0.1982775402540382, 0.0243432517774632]",0.0005343065078522199,-0.039131866986032916,0.17511726304980063,-0.1702190039330015,0.532068716880876,0.29810307532131397,0.1302943047837044
82,2013-11,"[0.0075022155240546, 0.0085943393402532, 0.0034934317539733, 0.0251205047428958, 0.0057472703192482, 0.0056198344891171, 0.012204977236781, 0.0156370521476746, -0.014760088652339, 0.0050563087964704]","[0.0032427102253021, -0.0452706674114604, -0.0188493068356159, 0.0888134947639348, -0.126359469984905, 0.0368432144417382, 0.0629826013778243, 0.0610764567225935, -0.0152180523188212, 0.0511989606381102]","[0.0367152947567124, -0.0037877578939797, -0.0049853583402648, 0.0567083508160144, -0.032581426644189, 0.0038445158648938, 0.033476033368873, -0.0990212335594356, 0.004277563883177, 0.0214730785647408]","[-0.0350522095427647, -0.0215257011774385, 0.011155008309995, -0.0647187017924834, -0.0049508108847461, -0.0933478022434182, -0.015151858063733, -0.1982775402540382, 0.0243432517774632, -0.0773763121839106]",0.000432869529034644,-0.03447659892768043,0.1448703754075381,-0.14939174595317803,0.4405183549163141,0.16077753237447112,0.08531953199553365
83,2013-12,"[0.0085943393402532, 0.0034934317539733, 0.0251205047428958, 0.0057472703192482, 0.0056198344891171, 0.012204977236781, 0.0156370521476746, -0.014760088652339, 0.0050563087964704, 0.0076940448181281]","[-0.0452706674114604, -0.0188493068356159, 0.0888134947639348, -0.126359469984905, 0.0368432144417382, 0.0629826013778243, 0.0610764567225935, -0.0152180523188212, 0.0511989606381102, -0.0388005819834561]","[-0.0037877578939797, -0.0049853583402648, 0.0567083508160144, -0.032581426644189, 0.0038445158648938, 0.033476033368873, -0.0990212335594356, 0.004277563883177, 0.0214730785647408, 0.0099313208573462]","[-0.0215257011774385, 0.011155008309995, -0.0647187017924834, -0.0049508108847461, -0.0933478022434182, -0.015151858063733, -0.1982775402540382, 0.0243432517774632, -0.0773763121839106, 0.0129102184286319]",0.001136448011026608,-0.05193189285897322,0.17236058001128585,-0.15883072440148785,0.4262580375043291,0.1393870562564936,0.23090936673647414
84,2014-01,"[0.0034934317539733, 0.0251205047428958, 0.0057472703192482, 0.0056198344891171, 0.012204977236781, 0.0156370521476746, -0.014760088652339, 0.0050563087964704, 0.0076940448181281, -0.0080851539275967]","[-0.0188493068356159, 0.0888134947639348, -0.126359469984905, 0.0368432144417382, 0.0629826013778243, 0.0610764567225935, -0.0152180523188212, 0.0511989606381102, -0.0388005819834561, -0.008308580446707]","[-0.0049853583402648, 0.0567083508160144, -0.032581426644189, 0.0038445158648938, 0.033476033368873, -0.0990212335594356, 0.004277563883177, 0.0214730785647408, 0.0099313208573462, 0.008609045579168]","[0.011155008309995, -0.0647187017924834, -0.0049508108847461, -0.0933478022434182, -0.015151858063733, -0.1982775402540382, 0.0243432517774632, -0.0773763121839106, 0.0129102184286319, -0.136709082792095]",0.005573197072563831,0.09711595321101783,-0.03799214805750549,0.012924276629898479,0.23777177513889136,-0.1433423372916629,0.9993399633363985
85,2014-02,"[0.0251205047428958, 0.0057472703192482, 0.0056198344891171, 0.012204977236781, 0.0156370521476746, -0.014760088652339, 0.0050563087964704, 0.0076940448181281, -0.0080851539275967, -0.0190158180911341]","[0.0888134947639348, -0.126359469984905, 0.0368432144417382, 0.0629826013778243, 0.0610764567225935, -0.0152180523188212, 0.0511989606381102, -0.0388005819834561, -0.008308580446707, 0.0153870783911432]","[0.0567083508160144, -0.032581426644189, 0.0038445158648938, 0.033476033368873, -0.0990212335594356, 0.004277563883177, 0.0214730785647408, 0.0099313208573462, 0.008609045579168, 0.0228036722876361]","[-0.0647187017924834, -0.0049508108847461, -0.0933478022434182, -0.015151858063733, -0.1982775402540382, 0.0243432517774632, -0.0773763121839106, 0.0129102184286319, -0.136709082792095, -0.0320469197392364]",0.0027961914119100737,0.09461535417995055,-0.061062597952651614,0.005150480784006345,0.17054956351052808,-0.244175654734208,0.3531352677285739
86,2014-03,"[0.0057472703192482, 0.0056198344891171, 0.012204977236781, 0.0156370521476746, -0.014760088652339, 0.0050563087964704, 0.0076940448181281, -0.0080851539275967, -0.0190158180911341, -0.0104034359025684]","[-0.126359469984905, 0.0368432144417382, 0.0629826013778243, 0.0610764567225935, -0.0152180523188212, 0.0511989606381102, -0.0388005819834561, -0.008308580446707, 0.0153870783911432, -0.0190846308608544]","[-0.032581426644189, 0.0038445158648938, 0.033476033368873, -0.0990212335594356, 0.004277563883177, 0.0214730785647408, 0.0099313208573462, 0.008609045579168, 0.0228036722876361, 0.012738548551323]","[-0.0049508108847461, -0.0933478022434182, -0.015151858063733, -0.1982775402540382, 0.0243432517774632, -0.0773763121839106, 0.0129102184286319, -0.136709082792095, -0.0320469197392364, 0.0463007402813456]",-0.0005128113578809672,0.04737990749322621,-0.13560829110796055,-0.004068105405253097,0.2505441212371883,-0.12418381814421764,-0.09192468652810194
87,2014-04,"[0.0056198344891171, 0.012204977236781, 0.0156370521476746, -0.014760088652339, 0.0050563087964704, 0.0076940448181281, -0.0080851539275967, -0.0190158180911341, -0.0104034359025684, 0.0058497782060593]","[0.0368432144417382, 0.0629826013778243, 0.0610764567225935, -0.0152180523188212, 0.0511989606381102, -0.0388005819834561, -0.008308580446707, 0.0153870783911432, -0.0190846308608544, -0.0033280597018501]","[0.0038445158648938, 0.033476033368873, -0.0990212335594356, 0.004277563883177, 0.0214730785647408, 0.0099313208573462, 0.008609045579168, 0.0228036722876361, 0.012738548551323, -0.0179397430566749]","[-0.0933478022434182, -0.015151858063733, -0.1982775402540382, 0.0243432517774632, -0.0773763121839106, 0.0129102184286319, -0.136709082792095, -0.0320469197392364, 0.0463007402813456, 0.0099717714310238]",-0.00127794647342375,0.17153169683063196,-0.12883946253467132,0.025869608024265106,0.3831828527808788,0.07477427917131818,-0.277695538732238
88,2014-05,"[0.012204977236781, 0.0156370521476746, -0.014760088652339, 0.0050563087964704, 0.0076940448181281, -0.0080851539275967, -0.0190158180911341, -0.0104034359025684, 0.0058497782060593, 0.0064028648745434]","[0.0629826013778243, 0.0610764567225935, -0.0152180523188212, 0.0511989606381102, -0.0388005819834561, -0.008308580446707, 0.0153870783911432, -0.0190846308608544, -0.0033280597018501, 0.0149276213056179]","[0.033476033368873, -0.0990212335594356, 0.004277563883177, 0.0214730785647408, 0.0099313208573462, 0.008609045579168, 0.0228036722876361, 0.012738548551323, -0.0179397430566749, 0.0098173154972831]","[-0.015151858063733, -0.1982775402540382, 0.0243432517774632, -0.0773763121839106, 0.0129102184286319, -0.136709082792095, -0.0320469197392364, 0.0463007402813456, 0.0099717714310238, -0.0407816251204558]",-0.000747276252281479,0.16921696144097148,-0.1282550426283108,0.028521152621797368,0.35626494654616725,0.03439741981925093,-0.16185392441358676
89,2014-06,"[0.0156370521476746, -0.014760088652339, 0.0050563087964704, 0.0076940448181281, -0.0080851539275967, -0.0190158180911341, -0.0104034359025684, 0.0058497782060593, 0.0064028648745434, -0.018572441769298]","[0.0610764567225935, -0.0152180523188212, 0.0511989606381102, -0.0388005819834561, -0.008308580446707, 0.0153870783911432, -0.0190846308608544, -0.0033280597018501, 0.0149276213056179, 0.0282234675020006]","[-0.0990212335594356, 0.004277563883177, 0.0214730785647408, 0.0099313208573462, 0.008609045579168, 0.0228036722876361, 0.012738548551323, -0.0179397430566749, 0.0098173154972831, 0.0051250318754543]","[-0.1982775402540382, 0.0243432517774632, -0.0773763121839106, 0.0129102184286319, -0.136709082792095, -0.0320469197392364, 0.0463007402813456, 0.0099717714310238, -0.0407816251204558, -0.0464319863916978]",-0.003787989460792615,-0.017974010229870732,-0.18895786734130898,-0.011499697435612778,0.31761465469945926,-0.02357801795081116,-0.7615567867873044
90,2014-07,"[-0.014760088652339, 0.0050563087964704, 0.0076940448181281, -0.0080851539275967, -0.0190158180911341, -0.0104034359025684, 0.0058497782060593, 0.0064028648745434, -0.018572441769298, 0.0002507385656985]","[-0.0152180523188212, 0.0511989606381102, -0.0388005819834561, -0.008308580446707, 0.0153870783911432, -0.0190846308608544, -0.0033280597018501, 0.0149276213056179, 0.0282234675020006, 0.0851778004449089]","[0.004277563883177, 0.0214730785647408, 0.0099313208573462, 0.008609045579168, 0.0228036722876361, 0.012738548551323, -0.0179397430566749, 0.0098173154972831, 0.0051250318754543, 0.0034579691035976]","[0.0243432517774632, -0.0773763121839106, 0.0129102184286319, -0.136709082792095, -0.0320469197392364, 0.0463007402813456, 0.0099717714310238, -0.0407816251204558, -0.0464319863916978, 0.0114550102545786]",-0.0028442757227221307,0.02753743108408272,-0.2668738226699945,-0.0054909096689876105,0.07730535635915237,-0.38404196546127145,-0.551174233728436
91,2014-08,"[0.0050563087964704, 0.0076940448181281, -0.0080851539275967, -0.0190158180911341, -0.0104034359025684, 0.0058497782060593, 0.0064028648745434, -0.018572441769298, 0.0002507385656985, -0.0104044271583962]","[0.0511989606381102, -0.0388005819834561, -0.008308580446707, 0.0153870783911432, -0.0190846308608544, -0.0033280597018501, 0.0149276213056179, 0.0282234675020006, 0.0851778004449089, 0.0202264390116447]","[0.0214730785647408, 0.0099313208573462, 0.008609045579168, 0.0228036722876361, 0.012738548551323, -0.0179397430566749, 0.0098173154972831, 0.0051250318754543, 0.0034579691035976, 0.0196297586704997]","[-0.0773763121839106, 0.0129102184286319, -0.136709082792095, -0.0320469197392364, 0.0463007402813456, 0.0099717714310238, -0.0407816251204558, -0.0464319863916978, 0.0114550102545786, -0.059418244566754]",-0.0008488284428913529,0.0046268697692066155,-0.2980452062454458,0.015718593589556764,0.1354859519091819,-0.2967710721362271,-0.16156318769529404
92,2014-09,"[0.0076940448181281, -0.0080851539275967, -0.0190158180911341, -0.0104034359025684, 0.0058497782060593, 0.0064028648745434, -0.018572441769298, 0.0002507385656985, -0.0104044271583962, 0.030517310574143]","[-0.0388005819834561, -0.008308580446707, 0.0153870783911432, -0.0190846308608544, -0.0033280597018501, 0.0149276213056179, 0.0282234675020006, 0.0851778004449089, 0.0202264390116447, 0.0830636922741514]","[0.0099313208573462, 0.008609045579168, 0.0228036722876361, 0.012738548551323, -0.0179397430566749, 0.0098173154972831, 0.0051250318754543, 0.0034579691035976, 0.0196297586704997, 0.0303138691926266]","[0.0129102184286319, -0.136709082792095, -0.0320469197392364, 0.0463007402813456, 0.0099717714310238, -0.0407816251204558, -0.0464319863916978, 0.0114550102545786, -0.059418244566754, -0.0860258042664069]",-0.003899340492517454,0.12595050866255314,0.016696931498798334,0.002718329620543865,0.11582263326533038,-0.3262660501020045,-0.5228638579573508
93,2014-10,"[-0.0080851539275967, -0.0190158180911341, -0.0104034359025684, 0.0058497782060593, 0.0064028648745434, -0.018572441769298, 0.0002507385656985, -0.0104044271583962, 0.030517310574143, -0.0020886122634959]","[-0.008308580446707, 0.0153870783911432, -0.0190846308608544, -0.0033280597018501, 0.0149276213056179, 0.0282234675020006, 0.0851778004449089, 0.0202264390116447, 0.0830636922741514, 0.0233925878293612]","[0.008609045579168, 0.0228036722876361, 0.012738548551323, -0.0179397430566749, 0.0098173154972831, 0.0051250318754543, 0.0034579691035976, 0.0196297586704997, 0.0303138691926266, 0.0061426002615807]","[-0.136709082792095, -0.0320469197392364, 0.0463007402813456, 0.0099717714310238, -0.0407816251204558, -0.0464319863916978, 0.0114550102545786, -0.059418244566754, -0.0860258042664069, 0.0154307542637746]",-0.007865055201883457,0.23074278386926977,-0.1308938288206025,-0.034495179397666664,0.29442526344809916,-0.05836210482785131,-1.164070550192613
94,2014-11,"[-0.0190158180911341, -0.0104034359025684, 0.0058497782060593, 0.0064028648745434, -0.018572441769298, 0.0002507385656985, -0.0104044271583962, 0.030517310574143, -0.0020886122634959, -0.0118694045725921]","[0.0153870783911432, -0.0190846308608544, -0.0033280597018501, 0.0149276213056179, 0.0282234675020006, 0.0851778004449089, 0.0202264390116447, 0.0830636922741514, 0.0233925878293612, 0.1046169740380336]","[0.0228036722876361, 0.012738548551323, -0.0179397430566749, 0.0098173154972831, 0.0051250318754543, 0.0034579691035976, 0.0196297586704997, 0.0303138691926266, 0.0061426002615807, -0.0587657910152967]","[-0.0320469197392364, 0.0463007402813456, 0.0099717714310238, -0.0407816251204558, -0.0464319863916978, 0.0114550102545786, -0.059418244566754, -0.0860258042664069, 0.0154307542637746, 0.0107201813166178]",-0.00906223235027826,0.13903790983625697,0.19421777851190095,-0.03390425262348644,0.2183805075539279,-0.1724292386691082,-1.2333389946520936
95,2014-12,"[-0.0104034359025684, 0.0058497782060593, 0.0064028648745434, -0.018572441769298, 0.0002507385656985, -0.0104044271583962, 0.030517310574143, -0.0020886122634959, -0.0118694045725921, -0.057463355326219]","[-0.0190846308608544, -0.0033280597018501, 0.0149276213056179, 0.0282234675020006, 0.0851778004449089, 0.0202264390116447, 0.0830636922741514, 0.0233925878293612, 0.1046169740380336, 0.1948255967563076]","[0.012738548551323, -0.0179397430566749, 0.0098173154972831, 0.0051250318754543, 0.0034579691035976, 0.0196297586704997, 0.0303138691926266, 0.0061426002615807, -0.0587657910152967, -0.2850320276464547]","[0.0463007402813456, 0.0099717714310238, -0.0407816251204558, -0.0464319863916978, 0.0114550102545786, -0.059418244566754, -0.0860258042664069, 0.0154307542637746, 0.0107201813166178, 0.0687547353168709]",-0.006674539123924981,0.12288567455784435,0.25227444576743496,-0.04050884231795397,0.7409016080733619,0.6113524121100429,-1.0129912768902536
