,month,ep,mkt,smb,vmg,alpha,beta_mkt,beta_smb,beta_vmg,r_squared,r_squared_adj,t_alpha
67,2012-08,"[0.0468981027699131, -0.0584168462284811, -0.0217443323199134, 0.0367579676100074, -0.0266808863881573, -0.0289114542372179, -0.0033559214364089, -0.0294854937077742, -0.0319955194900141, 0.0255620648362632]","[-0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774, -0.0523444174130905, -0.0214951164841011]","[0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314, -0.0301846992317068, 0.0461790830080593]","[-0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937, 0.0365615454865105, -0.0218107324830333]",-0.004567927113876198,-0.13770796315147402,0.008841099959984569,-1.1340550426750786,0.8551390010097422,0.7827085015146132,-0.8666440776201827
68,2012-09,"[-0.0584168462284811, -0.0217443323199134, 0.0367579676100074, -0.0266808863881573, -0.0289114542372179, -0.0033559214364089, -0.0294854937077742, -0.0319955194900141, 0.0255620648362632, 0.0247441815922399]","[-0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774, -0.0523444174130905, -0.0214951164841011, 0.0252034361397279]","[-0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314, -0.0301846992317068, 0.0461790830080593, -0.0315496642467941]","[0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937, 0.0365615454865105, -0.0218107324830333, -0.0163786596630338]",-0.00478842446784063,-0.05574543571611823,-0.037656580329898104,-1.075298040592825,0.8278106452978853,0.7417159679468279,-0.9294035936870025
69,2012-10,"[-0.0217443323199134, 0.0367579676100074, -0.0266808863881573, -0.0289114542372179, -0.0033559214364089, -0.0294854937077742, -0.0319955194900141, 0.0255620648362632, 0.0247441815922399, -0.0157350576540266]","[0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774, -0.0523444174130905, -0.0214951164841011, 0.0252034361397279, -0.0074700195125235]","[-0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314, -0.0301846992317068, 0.0461790830080593, -0.0315496642467941, 0.0095078143727153]","[0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937, 0.0365615454865105, -0.0218107324830333, -0.0163786596630338, 0.0077000472458841]",-0.0021699822739377874,-0.14475505368644873,-0.32275298747204434,-1.3516618964575582,0.8718895879619258,0.8078343819428888,-0.5657202395146633
70,2012-11,"[0.0367579676100074, -0.0266808863881573, -0.0289114542372179, -0.0033559214364089, -0.0294854937077742, -0.0319955194900141, 0.0255620648362632, 0.0247441815922399, -0.0157350576540266, -0.0155918816493643]","[0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774, -0.0523444174130905, -0.0214951164841011, 0.0252034361397279, -0.0074700195125235, -0.0564279428895962]","[0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314, -0.0301846992317068, 0.0461790830080593, -0.0315496642467941, 0.0095078143727153, -0.0601538814081155]","[-0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937, 0.0365615454865105, -0.0218107324830333, -0.0163786596630338, 0.0077000472458841, 0.0142719692575316]",-0.00586661955867141,-0.212035802060643,-0.12343575890894476,-1.3686966605528983,0.8967039951866843,0.8450559927800265,-1.7708918001969434
71,2012-12,"[-0.0266808863881573, -0.0289114542372179, -0.0033559214364089, -0.0294854937077742, -0.0319955194900141, 0.0255620648362632, 0.0247441815922399, -0.0157350576540266, -0.0155918816493643, -0.007475213925833]","[-0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774, -0.0523444174130905, -0.0214951164841011, 0.0252034361397279, -0.0074700195125235, -0.0564279428895962, 0.1593323182019546]","[-0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314, -0.0301846992317068, 0.0461790830080593, -0.0315496642467941, 0.0095078143727153, -0.0601538814081155, -0.008136358616299]","[0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937, 0.0365615454865105, -0.0218107324830333, -0.0163786596630338, 0.0077000472458841, 0.0142719692575316, -0.0257525572942813]",-0.007271579016759797,-0.2258731167622315,-0.14809005517799215,-1.3228304147243566,0.8642796402134831,0.7964194603202247,-2.2904353670725652
72,2013-01,"[-0.0289114542372179, -0.0033559214364089, -0.0294854937077742, -0.0319955194900141, 0.0255620648362632, 0.0247441815922399, -0.0157350576540266, -0.0155918816493643, -0.007475213925833, 0.0105490339929714]","[0.0596546964932901, 0.0061891544677522, -0.0434141683171774, -0.0523444174130905, -0.0214951164841011, 0.0252034361397279, -0.0074700195125235, -0.0564279428895962, 0.1593323182019546, 0.0595531959415665]","[0.0108118380283855, 0.0152684484328002, -0.0265131507315314, -0.0301846992317068, 0.0461790830080593, -0.0315496642467941, 0.0095078143727153, -0.0601538814081155, -0.008136358616299, 0.0081565663839463]","[-0.0010649848787565, -0.012412576666212, 0.0320156021690937, 0.0365615454865105, -0.0218107324830333, -0.0163786596630338, 0.0077000472458841, 0.0142719692575316, -0.0257525572942813, -0.0314010290064247]",-0.007313441959773298,-0.2265434784467666,-0.12227433492225394,-1.2297104354707835,0.8617738454990173,0.7926607682485258,-2.2201098096199026
73,2013-02,"[-0.0033559214364089, -0.0294854937077742, -0.0319955194900141, 0.0255620648362632, 0.0247441815922399, -0.0157350576540266, -0.0155918816493643, -0.007475213925833, 0.0105490339929714, 0.0318244396971397]","[0.0061891544677522, -0.0434141683171774, -0.0523444174130905, -0.0214951164841011, 0.0252034361397279, -0.0074700195125235, -0.0564279428895962, 0.1593323182019546, 0.0595531959415665, 0.0032427102253021]","[0.0152684484328002, -0.0265131507315314, -0.0301846992317068, 0.0461790830080593, -0.0315496642467941, 0.0095078143727153, -0.0601538814081155, -0.008136358616299, 0.0081565663839463, 0.0367152947567124]","[-0.012412576666212, 0.0320156021690937, 0.0365615454865105, -0.0218107324830333, -0.0163786596630338, 0.0077000472458841, 0.0142719692575316, -0.0257525572942813, -0.0314010290064247, -0.0350522095427647]",-0.005957927771925258,-0.19841255584047005,-0.07505638231037252,-1.1466681290931493,0.9002189860115625,0.8503284790173438,-1.9314583335423585
74,2013-03,"[-0.0294854937077742, -0.0319955194900141, 0.0255620648362632, 0.0247441815922399, -0.0157350576540266, -0.0155918816493643, -0.007475213925833, 0.0105490339929714, 0.0318244396971397, 0.0034693437862917]","[-0.0434141683171774, -0.0523444174130905, -0.0214951164841011, 0.0252034361397279, -0.0074700195125235, -0.0564279428895962, 0.1593323182019546, 0.0595531959415665, 0.0032427102253021, -0.0452706674114604]","[-0.0265131507315314, -0.0301846992317068, 0.0461790830080593, -0.0315496642467941, 0.0095078143727153, -0.0601538814081155, -0.008136358616299, 0.0081565663839463, 0.0367152947567124, -0.0037877578939797]","[0.0320156021690937, 0.0365615454865105, -0.0218107324830333, -0.0163786596630338, 0.0077000472458841, 0.0142719692575316, -0.0257525572942813, -0.0314010290064247, -0.0350522095427647, -0.0215257011774385]",-0.005562167055323217,-0.12463433120198868,0.029588385130159642,-0.9102235584652281,0.8356921841979341,0.7535382762969012,-1.3330947653356346
75,2013-04,"[-0.0319955194900141, 0.0255620648362632, 0.0247441815922399, -0.0157350576540266, -0.0155918816493643, -0.007475213925833, 0.0105490339929714, 0.0318244396971397, 0.0034693437862917, -0.0259898047706851]","[-0.0523444174130905, -0.0214951164841011, 0.0252034361397279, -0.0074700195125235, -0.0564279428895962, 0.1593323182019546, 0.0595531959415665, 0.0032427102253021, -0.0452706674114604, -0.0188493068356159]","[-0.0301846992317068, 0.0461790830080593, -0.0315496642467941, 0.0095078143727153, -0.0601538814081155, -0.008136358616299, 0.0081565663839463, 0.0367152947567124, -0.0037877578939797, -0.0049853583402648]","[0.0365615454865105, -0.0218107324830333, -0.0163786596630338, 0.0077000472458841, 0.0142719692575316, -0.0257525572942813, -0.0314010290064247, -0.0350522095427647, -0.0215257011774385, 0.011155008309995]",-0.007687674469197392,-0.1313741567918626,-0.0037480776480524475,-0.9980156586109723,0.8035063345775473,0.7052595018663209,-1.6811166047243429
76,2013-05,"[0.0255620648362632, 0.0247441815922399, -0.0157350576540266, -0.0155918816493643, -0.007475213925833, 0.0105490339929714, 0.0318244396971397, 0.0034693437862917, -0.0259898047706851, 0.0320193732558373]","[-0.0214951164841011, 0.0252034361397279, -0.0074700195125235, -0.0564279428895962, 0.1593323182019546, 0.0595531959415665, 0.0032427102253021, -0.0452706674114604, -0.0188493068356159, 0.0888134947639348]","[0.0461790830080593, -0.0315496642467941, 0.0095078143727153, -0.0601538814081155, -0.008136358616299, 0.0081565663839463, 0.0367152947567124, -0.0037877578939797, -0.0049853583402648, 0.0567083508160144]","[-0.0218107324830333, -0.0163786596630338, 0.0077000472458841, 0.0142719692575316, -0.0257525572942813, -0.0314010290064247, -0.0350522095427647, -0.0215257011774385, 0.011155008309995, -0.0647187017924834]",-0.008898464918371625,-0.13670323113905905,-0.035570266174549475,-0.9787067033248699,0.7651437833331365,0.6477156749997047,-1.5091900797928637
77,2013-06,"[0.0247441815922399, -0.0157350576540266, -0.0155918816493643, -0.007475213925833, 0.0105490339929714, 0.0318244396971397, 0.0034693437862917, -0.0259898047706851, 0.0320193732558373, -0.0139055373095747]","[0.0252034361397279, -0.0074700195125235, -0.0564279428895962, 0.1593323182019546, 0.0595531959415665, 0.0032427102253021, -0.0452706674114604, -0.0188493068356159, 0.0888134947639348, -0.126359469984905]","[-0.0315496642467941, 0.0095078143727153, -0.0601538814081155, -0.008136358616299, 0.0081565663839463, 0.0367152947567124, -0.0037877578939797, -0.0049853583402648, 0.0567083508160144, -0.032581426644189]","[-0.0163786596630338, 0.0077000472458841, 0.0142719692575316, -0.0257525572942813, -0.0314010290064247, -0.0350522095427647, -0.0215257011774385, 0.011155008309995, -0.0647187017924834, -0.0049508108847461]",-0.01195255438192635,-0.04205695397912726,-0.057768981043735054,-0.8708779054536196,0.7244442767224282,0.5866664150836423,-1.7407777390593955
78,2013-07,"[-0.0157350576540266, -0.0155918816493643, -0.007475213925833, 0.0105490339929714, 0.0318244396971397, 0.0034693437862917, -0.0259898047706851, 0.0320193732558373, -0.0139055373095747, 0.0476658873160622]","[-0.0074700195125235, -0.0564279428895962, 0.1593323182019546, 0.0595531959415665, 0.0032427102253021, -0.0452706674114604, -0.0188493068356159, 0.0888134947639348, -0.126359469984905, 0.0368432144417382]","[0.0095078143727153, -0.0601538814081155, -0.008136358616299, 0.0081565663839463, 0.0367152947567124, -0.0037877578939797, -0.0049853583402648, 0.0567083508160144, -0.032581426644189, 0.0038445158648938]","[0.0077000472458841, 0.0142719692575316, -0.0257525572942813, -0.0314010290064247, -0.0350522095427647, -0.0215257011774385, 0.011155008309995, -0.0647187017924834, -0.0049508108847461, -0.0933478022434182]",-0.010931689090302083,-0.05653438019801903,0.15648148783355234,-0.6592217212393172,0.9128532817845999,0.8692799226768999,-2.8292376944718165
79,2013-08,"[-0.0155918816493643, -0.007475213925833, 0.0105490339929714, 0.0318244396971397, 0.0034693437862917, -0.0259898047706851, 0.0320193732558373, -0.0139055373095747, 0.0476658873160622, 0.0128070462470027]","[-0.0564279428895962, 0.1593323182019546, 0.0595531959415665, 0.0032427102253021, -0.0452706674114604, -0.0188493068356159, 0.0888134947639348, -0.126359469984905, 0.0368432144417382, 0.0629826013778243]","[-0.0601538814081155, -0.008136358616299, 0.0081565663839463, 0.0367152947567124, -0.0037877578939797, -0.0049853583402648, 0.0567083508160144, -0.032581426644189, 0.0038445158648938, 0.033476033368873]","[0.0142719692575316, -0.0257525572942813, -0.0314010290064247, -0.0350522095427647, -0.0215257011774385, 0.011155008309995, -0.0647187017924834, -0.0049508108847461, -0.0933478022434182, -0.015151858063733]",-0.008115136778280598,-0.0505369440954147,0.22055814431791712,-0.5942515368893695,0.8894142723942988,0.8341214085914482,-1.8704221166234793
80,2013-09,"[-0.007475213925833, 0.0105490339929714, 0.0318244396971397, 0.0034693437862917, -0.0259898047706851, 0.0320193732558373, -0.0139055373095747, 0.0476658873160622, 0.0128070462470027, 0.0780447690384784]","[0.1593323182019546, 0.0595531959415665, 0.0032427102253021, -0.0452706674114604, -0.0188493068356159, 0.0888134947639348, -0.126359469984905, 0.0368432144417382, 0.0629826013778243, 0.0610764567225935]","[-0.008136358616299, 0.0081565663839463, 0.0367152947567124, -0.0037877578939797, -0.0049853583402648, 0.0567083508160144, -0.032581426644189, 0.0038445158648938, 0.033476033368873, -0.0990212335594356]","[-0.0257525572942813, -0.0314010290064247, -0.0350522095427647, -0.0215257011774385, 0.011155008309995, -0.0647187017924834, -0.0049508108847461, -0.0933478022434182, -0.015151858063733, -0.1982775402540382]",-0.011571442297285947,-0.05769538041523621,0.3355680405843993,-0.635005702349215,0.9633774417677654,0.9450661626516481,-3.516436594534895
81,2013-10,"[0.0105490339929714, 0.0318244396971397, 0.0034693437862917, -0.0259898047706851, 0.0320193732558373, -0.0139055373095747, 0.0476658873160622, 0.0128070462470027, 0.0780447690384784, -0.0257863297807214]","[0.0595531959415665, 0.0032427102253021, -0.0452706674114604, -0.0188493068356159, 0.0888134947639348, -0.126359469984905, 0.0368432144417382, 0.0629826013778243, 0.0610764567225935, -0.0152180523188212]","[0.0081565663839463, 0.0367152947567124, -0.0037877578939797, -0.0049853583402648, 0.0567083508160144, -0.032581426644189, 0.0038445158648938, 0.033476033368873, -0.0990212335594356, 0.004277563883177]","[-0.0314010290064247, -0.0350522095427647, -0.0215257011774385, 0.011155008309995, -0.0647187017924834, -0.0049508108847461, -0.0933478022434182, -0.015151858063733, -0.1982775402540382, 0.0243432517774632]",-0.011694393586495714,-0.055931711245093184,0.33509251100896553,-0.6357191182156405,0.967693724392546,0.9515405865888189,-3.303902953527167
82,2013-11,"[0.0318244396971397, 0.0034693437862917, -0.0259898047706851, 0.0320193732558373, -0.0139055373095747, 0.0476658873160622, 0.0128070462470027, 0.0780447690384784, -0.0257863297807214, 0.0751794073806335]","[0.0032427102253021, -0.0452706674114604, -0.0188493068356159, 0.0888134947639348, -0.126359469984905, 0.0368432144417382, 0.0629826013778243, 0.0610764567225935, -0.0152180523188212, 0.0511989606381102]","[0.0367152947567124, -0.0037877578939797, -0.0049853583402648, 0.0567083508160144, -0.032581426644189, 0.0038445158648938, 0.033476033368873, -0.0990212335594356, 0.004277563883177, 0.0214730785647408]","[-0.0350522095427647, -0.0215257011774385, 0.011155008309995, -0.0647187017924834, -0.0049508108847461, -0.0933478022434182, -0.015151858063733, -0.1982775402540382, 0.0243432517774632, -0.0773763121839106]",-0.012753391438394605,-0.09459912342032677,0.45773764375441317,-0.7260401970358057,0.908018371515946,0.862027557273919,-1.6449471887519884
83,2013-12,"[0.0034693437862917, -0.0259898047706851, 0.0320193732558373, -0.0139055373095747, 0.0476658873160622, 0.0128070462470027, 0.0780447690384784, -0.0257863297807214, 0.0751794073806335, -0.0060650536880026]","[-0.0452706674114604, -0.0188493068356159, 0.0888134947639348, -0.126359469984905, 0.0368432144417382, 0.0629826013778243, 0.0610764567225935, -0.0152180523188212, 0.0511989606381102, -0.0388005819834561]","[-0.0037877578939797, -0.0049853583402648, 0.0567083508160144, -0.032581426644189, 0.0038445158648938, 0.033476033368873, -0.0990212335594356, 0.004277563883177, 0.0214730785647408, 0.0099313208573462]","[-0.0215257011774385, 0.011155008309995, -0.0647187017924834, -0.0049508108847461, -0.0933478022434182, -0.015151858063733, -0.1982775402540382, 0.0243432517774632, -0.0773763121839106, 0.0129102184286319]",-0.01140739439945964,-0.0876006106314872,0.4365287881318021,-0.7052760224483965,0.908144324299444,0.862216486449166,-1.5079243609231403
84,2014-01,"[-0.0259898047706851, 0.0320193732558373, -0.0139055373095747, 0.0476658873160622, 0.0128070462470027, 0.0780447690384784, -0.0257863297807214, 0.0751794073806335, -0.0060650536880026, 0.0977507527868365]","[-0.0188493068356159, 0.0888134947639348, -0.126359469984905, 0.0368432144417382, 0.0629826013778243, 0.0610764567225935, -0.0152180523188212, 0.0511989606381102, -0.0388005819834561, -0.008308580446707]","[-0.0049853583402648, 0.0567083508160144, -0.032581426644189, 0.0038445158648938, 0.033476033368873, -0.0990212335594356, 0.004277563883177, 0.0214730785647408, 0.0099313208573462, 0.008609045579168]","[0.011155008309995, -0.0647187017924834, -0.0049508108847461, -0.0933478022434182, -0.015151858063733, -0.1982775402540382, 0.0243432517774632, -0.0773763121839106, 0.0129102184286319, -0.136709082792095]",-0.012304807397561006,-0.128394377689521,0.4903863088444214,-0.7487380583055827,0.9334247675915623,0.9001371513873435,-1.8281248978598024
85,2014-02,"[0.0320193732558373, -0.0139055373095747, 0.0476658873160622, 0.0128070462470027, 0.0780447690384784, -0.0257863297807214, 0.0751794073806335, -0.0060650536880026, 0.0977507527868365, 0.0669834434364073]","[0.0888134947639348, -0.126359469984905, 0.0368432144417382, 0.0629826013778243, 0.0610764567225935, -0.0152180523188212, 0.0511989606381102, -0.0388005819834561, -0.008308580446707, 0.0153870783911432]","[0.0567083508160144, -0.032581426644189, 0.0038445158648938, 0.033476033368873, -0.0990212335594356, 0.004277563883177, 0.0214730785647408, 0.0099313208573462, 0.008609045579168, 0.0228036722876361]","[-0.0647187017924834, -0.0049508108847461, -0.0933478022434182, -0.015151858063733, -0.1982775402540382, 0.0243432517774632, -0.0773763121839106, 0.0129102184286319, -0.136709082792095, -0.0320469197392364]",-0.005320401983632263,-0.11470195677618145,0.5092713122357659,-0.7132805307570317,0.8206300452771669,0.7309450679157503,-0.4583512337747402
86,2014-03,"[-0.0139055373095747, 0.0476658873160622, 0.0128070462470027, 0.0780447690384784, -0.0257863297807214, 0.0751794073806335, -0.0060650536880026, 0.0977507527868365, 0.0669834434364073, -0.0292914457329787]","[-0.126359469984905, 0.0368432144417382, 0.0629826013778243, 0.0610764567225935, -0.0152180523188212, 0.0511989606381102, -0.0388005819834561, -0.008308580446707, 0.0153870783911432, -0.0190846308608544]","[-0.032581426644189, 0.0038445158648938, 0.033476033368873, -0.0990212335594356, 0.004277563883177, 0.0214730785647408, 0.0099313208573462, 0.008609045579168, 0.0228036722876361, 0.012738548551323]","[-0.0049508108847461, -0.0933478022434182, -0.015151858063733, -0.1982775402540382, 0.0243432517774632, -0.0773763121839106, 0.0129102184286319, -0.136709082792095, -0.0320469197392364, 0.0463007402813456]",-0.0039858131669505675,-0.06286262842035767,0.664511623521756,-0.7465262862729398,0.9133993146088621,0.8700989719132932,-0.5250175636218667
87,2014-04,"[0.0476658873160622, 0.0128070462470027, 0.0780447690384784, -0.0257863297807214, 0.0751794073806335, -0.0060650536880026, 0.0977507527868365, 0.0669834434364073, -0.0292914457329787, -0.0154633324536754]","[0.0368432144417382, 0.0629826013778243, 0.0610764567225935, -0.0152180523188212, 0.0511989606381102, -0.0388005819834561, -0.008308580446707, 0.0153870783911432, -0.0190846308608544, -0.0033280597018501]","[0.0038445158648938, 0.033476033368873, -0.0990212335594356, 0.004277563883177, 0.0214730785647408, 0.0099313208573462, 0.008609045579168, 0.0228036722876361, 0.012738548551323, -0.0179397430566749]","[-0.0933478022434182, -0.015151858063733, -0.1982775402540382, 0.0243432517774632, -0.0773763121839106, 0.0129102184286319, -0.136709082792095, -0.0320469197392364, 0.0463007402813456, 0.0099717714310238]",-0.0024648409059241034,-0.05892313303223144,0.6323545680902047,-0.7287218482851141,0.9119819534559768,0.8679729301839652,-0.35314119777134445
88,2014-05,"[0.0128070462470027, 0.0780447690384784, -0.0257863297807214, 0.0751794073806335, -0.0060650536880026, 0.0977507527868365, 0.0669834434364073, -0.0292914457329787, -0.0154633324536754, 0.0418805282522648]","[0.0629826013778243, 0.0610764567225935, -0.0152180523188212, 0.0511989606381102, -0.0388005819834561, -0.008308580446707, 0.0153870783911432, -0.0190846308608544, -0.0033280597018501, 0.0149276213056179]","[0.033476033368873, -0.0990212335594356, 0.004277563883177, 0.0214730785647408, 0.0099313208573462, 0.008609045579168, 0.0228036722876361, 0.012738548551323, -0.0179397430566749, 0.0098173154972831]","[-0.015151858063733, -0.1982775402540382, 0.0243432517774632, -0.0773763121839106, 0.0129102184286319, -0.136709082792095, -0.0320469197392364, 0.0463007402813456, 0.0099717714310238, -0.0407816251204558]",-0.0011524255899318383,-0.0370599852166803,0.684492408399987,-0.7566584640301393,0.9287617010155035,0.8931425515232552,-0.1883317053831659
89,2014-06,"[0.0780447690384784, -0.0257863297807214, 0.0751794073806335, -0.0060650536880026, 0.0977507527868365, 0.0669834434364073, -0.0292914457329787, -0.0154633324536754, 0.0418805282522648, 0.0595148081098628]","[0.0610764567225935, -0.0152180523188212, 0.0511989606381102, -0.0388005819834561, -0.008308580446707, 0.0153870783911432, -0.0190846308608544, -0.0033280597018501, 0.0149276213056179, 0.0282234675020006]","[-0.0990212335594356, 0.004277563883177, 0.0214730785647408, 0.0099313208573462, 0.008609045579168, 0.0228036722876361, 0.012738548551323, -0.0179397430566749, 0.0098173154972831, 0.0051250318754543]","[-0.1982775402540382, 0.0243432517774632, -0.0773763121839106, 0.0129102184286319, -0.136709082792095, -0.0320469197392364, 0.0463007402813456, 0.0099717714310238, -0.0407816251204558, -0.0464319863916978]",0.0036328561911298986,0.3173330989247463,0.7997618036529734,-0.6775843360462177,0.9586349189337421,0.9379523784006132,0.7666185170543437
90,2014-07,"[-0.0257863297807214, 0.0751794073806335, -0.0060650536880026, 0.0977507527868365, 0.0669834434364073, -0.0292914457329787, -0.0154633324536754, 0.0418805282522648, 0.0595148081098628, 0.0104413014684345]","[-0.0152180523188212, 0.0511989606381102, -0.0388005819834561, -0.008308580446707, 0.0153870783911432, -0.0190846308608544, -0.0033280597018501, 0.0149276213056179, 0.0282234675020006, 0.0851778004449089]","[0.004277563883177, 0.0214730785647408, 0.0099313208573462, 0.008609045579168, 0.0228036722876361, 0.012738548551323, -0.0179397430566749, 0.0098173154972831, 0.0051250318754543, 0.0034579691035976]","[0.0243432517774632, -0.0773763121839106, 0.0129102184286319, -0.136709082792095, -0.0320469197392364, 0.0463007402813456, 0.0099717714310238, -0.0407816251204558, -0.0464319863916978, 0.0114550102545786]",0.002211075226070741,0.21402795236139,0.8440509993176926,-0.7079927959968861,0.9509451780777803,0.9264177671166705,0.4331827139273499
91,2014-08,"[0.0751794073806335, -0.0060650536880026, 0.0977507527868365, 0.0669834434364073, -0.0292914457329787, -0.0154633324536754, 0.0418805282522648, 0.0595148081098628, 0.0104413014684345, 0.0354349466007354]","[0.0511989606381102, -0.0388005819834561, -0.008308580446707, 0.0153870783911432, -0.0190846308608544, -0.0033280597018501, 0.0149276213056179, 0.0282234675020006, 0.0851778004449089, 0.0202264390116447]","[0.0214730785647408, 0.0099313208573462, 0.008609045579168, 0.0228036722876361, 0.012738548551323, -0.0179397430566749, 0.0098173154972831, 0.0051250318754543, 0.0034579691035976, 0.0196297586704997]","[-0.0773763121839106, 0.0129102184286319, -0.136709082792095, -0.0320469197392364, 0.0463007402813456, 0.0099717714310238, -0.0407816251204558, -0.0464319863916978, 0.0114550102545786, -0.059418244566754]",0.004087575018210829,0.18579985660816292,0.6205688605744043,-0.6698522546805121,0.9057325831848658,0.8585988747772988,0.5794992729891177
92,2014-09,"[-0.0060650536880026, 0.0977507527868365, 0.0669834434364073, -0.0292914457329787, -0.0154633324536754, 0.0418805282522648, 0.0595148081098628, 0.0104413014684345, 0.0354349466007354, 0.0626902177904275]","[-0.0388005819834561, -0.008308580446707, 0.0153870783911432, -0.0190846308608544, -0.0033280597018501, 0.0149276213056179, 0.0282234675020006, 0.0851778004449089, 0.0202264390116447, 0.0830636922741514]","[0.0099313208573462, 0.008609045579168, 0.0228036722876361, 0.012738548551323, -0.0179397430566749, 0.0098173154972831, 0.0051250318754543, 0.0034579691035976, 0.0196297586704997, 0.0303138691926266]","[0.0129102184286319, -0.136709082792095, -0.0320469197392364, 0.0463007402813456, 0.0099717714310238, -0.0407816251204558, -0.0464319863916978, 0.0114550102545786, -0.059418244566754, -0.0860258042664069]",0.0065809502766197,0.07698134330441783,0.3379499583237895,-0.6518331571791687,0.8624083034070629,0.7936124551105943,0.815295895387054
93,2014-10,"[0.0977507527868365, 0.0669834434364073, -0.0292914457329787, -0.0154633324536754, 0.0418805282522648, 0.0595148081098628, 0.0104413014684345, 0.0354349466007354, 0.0626902177904275, -0.0114223621494712]","[-0.008308580446707, 0.0153870783911432, -0.0190846308608544, -0.0033280597018501, 0.0149276213056179, 0.0282234675020006, 0.0851778004449089, 0.0202264390116447, 0.0830636922741514, 0.0233925878293612]","[0.008609045579168, 0.0228036722876361, 0.012738548551323, -0.0179397430566749, 0.0098173154972831, 0.0051250318754543, 0.0034579691035976, 0.0196297586704997, 0.0303138691926266, 0.0061426002615807]","[-0.136709082792095, -0.0320469197392364, 0.0463007402813456, 0.0099717714310238, -0.0407816251204558, -0.0464319863916978, 0.0114550102545786, -0.059418244566754, -0.0860258042664069, 0.0154307542637746]",0.00587376540031166,0.045325593297196265,0.37606329351324097,-0.6631430128262168,0.8599600722209884,0.7899401083314825,0.6845730335724287
94,2014-11,"[0.0669834434364073, -0.0292914457329787, -0.0154633324536754, 0.0418805282522648, 0.0595148081098628, 0.0104413014684345, 0.0354349466007354, 0.0626902177904275, -0.0114223621494712, 0.0050755643224299]","[0.0153870783911432, -0.0190846308608544, -0.0033280597018501, 0.0149276213056179, 0.0282234675020006, 0.0851778004449089, 0.0202264390116447, 0.0830636922741514, 0.0233925878293612, 0.1046169740380336]","[0.0228036722876361, 0.012738548551323, -0.0179397430566749, 0.0098173154972831, 0.0051250318754543, 0.0034579691035976, 0.0196297586704997, 0.0303138691926266, 0.0061426002615807, -0.0587657910152967]","[-0.0320469197392364, 0.0463007402813456, 0.0099717714310238, -0.0407816251204558, -0.0464319863916978, 0.0114550102545786, -0.059418244566754, -0.0860258042664069, 0.0154307542637746, 0.0107201813166178]",0.007398665275034958,0.07810644916612394,0.1104736689945442,-0.7061865568330233,0.7974672191728327,0.696200828759249,0.8324370422884226
95,2014-12,"[-0.0292914457329787, -0.0154633324536754, 0.0418805282522648, 0.0595148081098628, 0.0104413014684345, 0.0354349466007354, 0.0626902177904275, -0.0114223621494712, 0.0050755643224299, -0.072471123373994]","[-0.0190846308608544, -0.0033280597018501, 0.0149276213056179, 0.0282234675020006, 0.0851778004449089, 0.0202264390116447, 0.0830636922741514, 0.0233925878293612, 0.1046169740380336, 0.1948255967563076]","[0.012738548551323, -0.0179397430566749, 0.0098173154972831, 0.0051250318754543, 0.0034579691035976, 0.0196297586704997, 0.0303138691926266, 0.0061426002615807, -0.0587657910152967, -0.2850320276464547]","[0.0463007402813456, 0.0099717714310238, -0.0407816251204558, -0.0464319863916978, 0.0114550102545786, -0.059418244566754, -0.0860258042664069, 0.0154307542637746, 0.0107201813166178, 0.0687547353168709]",0.002268757149147315,0.12922217932361285,0.18454873122334964,-0.6513565916990931,0.9350726410929079,0.9026089616393618,0.36309469831259544
